location	Maricá	-22.911826731629223	-42.915405771838245
division	Espírito Santo	-19.5687682	-40.1721991
location	Domingos Martins	-20.3646483	-40.6585797
location	Marechal Floriano	-20.4124966	-40.6749858
division	Minas Gerais	-18.5264844	-44.1588654
location	Sao Roque de Minas	-20.245277	-46.365833
location	Conceicao do Castelo	-20.3601311	-41.2470343
location	Santa Maria de Jetiba	-20.025296	-40.743931
division	Rio de Janeiro	-22.2752762	-42.419415
location	Macae	-22.2828305	-41.9649091
location	Casimiro de Abreu	-22.4756154	-42.1522235
location	Sao Fidelis	-21.6712726	-41.7888835
location	Delfinopolis	-20.344749	-46.8546425
division	Bahia	-12.285251	-41.9294776
location	Cordeiros	-15.0397219	-41.9314228
division	São Paulo	-22.0702705	-48.4333875
location	Nazare Paulista	-23.1819309	-46.3992986
location	Piracaia	-23.052545	-46.359374
location	Guarulhos	-23.4675941	-46.5277704
location	Felicio dos Santos	-18.0765035	-43.2471128
division	Goiás	-15.9323662	-50.1392928
location	Nova Crixas	-14.0968848	-50.3396014
location	Novo Brasil	-16.0337152	-50.7112124
location	Juiz de Fora	-21.7609533	-43.3501129
location	Belmiro Braga	-21.9486291	-43.413564
location	Ibiuna	-23.6544825	-47.220856
location	Amorinopolis	-16.6211308	-51.0949921
location	Brejetuba	-20.1465817	-41.2902303
location	Rio de Janeiro	-22.9110137	-43.2093727
location	Guarapari	-20.6718755	-40.4984617
location	Cariacica	-20.263202	-40.416549
location	Sao Sebastiao do Alto	-21.9555	-42.1347
location	Nova Iguacu	-22.6955964	-43.4654372
location	Angra dos Reis	-23.1555405	-44.2344809
location	Marica	-22.9088758	-42.8171914
location	Valenca	-22.2326385	-43.8863929
location	Pedrao	-12.1463049	-38.6455146
location	Ichu	-11.7486496	-39.1926411
location	Salvador	-12.9822499	-38.4812772
location	Teresopolis	-22.4164578	-42.975194
location	Potirendaba	-21.0457369	-49.3767154
location	Pindorama	-23.5506507	-46.6333824
location	Jaboticabal	-21.252037	-48.325223
location	Catanduva	-21.1331035	-48.9712817
location	Iporanga	-24.5843214	-48.594028
location	Juiz De Fora	-21.7609533	-43.3501129
location	Ponte Nova	-20.4164353	-42.90878
location	Mariana	-20.3778311	-43.4163272
location	Brumadinho	-20.143611	-44.2
location	Nova Lima	-19.9854089	-43.8470691
location	Igarata	-23.2063475	-46.156934
location	Itapetininga	-23.588607	-48.048326
location	Jacarei	-23.3050682	-45.9723075
location	Ribeirao Preto	-21.1776315	-47.8100983
location	Tabapua	-20.9648397	-49.0332398
location	Carapicuiba	-23.5234673	-46.8406808
location	Iguape	-24.7042692	-47.5563733
location	Sao Paulo	-23.5506507	-46.6333824
location	Itapeva	-23.9849105	-48.8803886
location	Barra Do Chapeu	-24.472203	-49.023784
location	Senador Jose Bento	-22.1641985	-46.1785855
location	Bras Pires	-20.8483109	-43.2430524
location	Ferros	-19.234984	-43.019542
location	Santo Antonio Do Grama	-20.314444	-42.608611
location	Matias Barbosa	-21.8691643	-43.3180624
location	Tiradentes	-21.1104688	-44.1742937
location	Fervedouro	-20.7295764	-42.2792737
location	Congonhas	-20.5015168	-43.8564586
location	Madre De Deus De Minas	-21.482223	-44.329723
location	Senador Amaral	-22.5875	-46.176667
location	Sao Joao Del Rei	-21.1335755	-44.2588086
location	Ilicinea	-20.9390196	-45.8263558
location	Andradas	-22.0693412	-46.5707584
location	Congonhal	-22.1532505	-46.0404698
location	Rio De Janeiro	-22.9110137	-43.2093727
location	Carmo	-21.9338	-42.6084
location	Duas Barras	-22.0522519	-42.5194705
location	Santa Maria Madalena	-21.9557957	-42.008283
location	Cachoeiras De Macacu	-22.4626861	-42.6534414
location	Santa Teresa	-19.936339	-40.597945
location	Macuco	-21.9849747	-42.2539464
division	Rio Grande do Sul	-29.8425284	-53.7680577
location	Sao Leopoldo	-29.7544405	-51.1516497
location	Viana	-20.3914471	-40.4966587
location	Vitoria	-20.3200917	-40.3376682
location	Serra	-20.1252961	-40.3064477
location	Itaperuna	-21.215816	-41.879813
location	Conceicao Do Castelo	-20.3601311	-41.2470343
location	Angra Dos Reis	-23.0063966	-44.316326
location	Santa Leopoldina	-20.0987046	-40.5269434
location	Baixo Guandu	-19.5138322	-41.0182089
location	Aracruz	-19.8245218	-40.2735025
location	Eldorado	-24.522583	-48.1093489
location	Cananeia	-25.0104609	-47.9315628
location	Registro	-24.497942	-47.844895
location	Barra Do Turvo	-24.756421	-48.5056942
location	Cajati	-24.7272376	-48.1077914
location	Tuiuti	-22.8129652	-46.6935374
location	Braganca Paulista	-22.9520235	-46.5418586
location	Pinhalzinho	-22.7824349	-46.5901718
location	Sao Roque	-23.5304843	-47.1355473
location	Tambau	-21.70292	-47.270344
location	Monte Alegre Do Sul	-22.681861	-46.6798783
location	Severinia	-20.810753	-48.80538
location	Catigua	-21.0491485	-49.0578923
location	Adolfo	-21.2356597	-49.6441918
location	Itapecerica Da Serra	-23.7176303	-46.8492435
location	Carmopolis de Minas	-20.541224	-44.6350611
location	Itabira	-19.6190169	-43.226248
location	Caete	-19.897777	-43.670278
location	Ladainha	-17.627754	-41.738196
location	Ouro Preto	-20.3856712	-43.5036166
location	Conselheiro Lafaiete	-20.6596107	-43.785743
